ts	phase	decision	why	evidence	result
2026-09-04T17:55:00Z	ground	verified the feature branch started at clean main commit 3b4f019 and ran the full baseline suite	preserve owner work and separate new regressions from existing behavior	git status; git rev-parse HEAD; uv run pytest -q	clean baseline; 1635 tests passed
2026-09-04T18:05:00Z	architecture	kept configuration trust policy store runtime health and combined diagnostics in their existing deep modules	one product contract needs one owner and no new public MCP interface	docs/adr/0008-opt-in-routines-worker.md; src/things_orchestrator/routines*.py; src/things_orchestrator/diagnostics.py	implemented without a dashboard heartbeat table or new MCP tool
2026-09-04T18:23:38Z	contract	added one canonical receiver instruction and separated saved configuration durable history service state and observed worker liveness	targeted routines config runtime diagnostics CLI server and webhook tests	current source tests pass; full proof remains open
2026-09-04T18:23:38Z	compatibility	accepted current documented Hermes 200 delivered and duplicate acknowledgements while retaining exact legacy 202 accepted	Hermes webhook documentation; tests/test_routines_webhook.py	ambiguous 2xx responses still retry
2026-09-04T18:58:00Z	onboarding	made one canonical routines guide and one complete receiver instruction govern guided setup trust and the packaged skill	user must be able to configure and reason about the routine without a private wrapper	docs/routines.md; docs/trust.md; tests/test_routines_docs.py	275 focused tests passed with the provider boundaries and settlement edge cases encoded
2026-09-04T18:58:00Z	compatibility	qualified Hermes as a documented portable webhook transport without claiming webhook-session MCP access across versions	official Hermes webhook guide documents transport but not general Things MCP availability in a triggered session	docs/routines.md; src/things_orchestrator/cli.py	setup supplies the upstream command and requires a positive acceptance check
2026-09-04T19:09:00Z	release	updated the release identity install pins public allowlist capability evidence and dogfood record together	main must not advertise commands missing from its pinned release	pyproject.toml; CHANGELOG.md; PRODUCT.md; public-files.txt; docs/dogfood.md	v0.10.0 metadata and public files now describe one optional routine without changing the eight tools
2026-09-04T19:09:00Z	self-review	reviewed changed prose with the technical-writing and unslop rules	setup and trust text must remain direct specific and free of unsupported claims	changed Markdown scan; release checks; focused documentation tests	removed stale terminal wording and em-dash queue labels; retained explicit official-versus-observed limits
2026-09-04T19:18:00Z	proof	ran the full automated and release proof against final source and a fresh wheel	claims must bind to executable tests and the exact install artifact	uv run pytest -q; uv run mypy --strict src; uv run ruff check .; scripts/check_release.py; uv build; isolated wheel install	1656 tests passed with two existing fork warnings; type lint release archive package version and exact eight-tool checks passed
2026-09-04T19:26:00Z	contract	used the configuration-owned event type and trigger tag in generated CLI instructions	the fixed product contract must not drift between selection serialization and onboarding	src/things_orchestrator/routines_config.py; src/things_orchestrator/routines_store.py; src/things_orchestrator/cli.py	full tests type lint release checks and a fresh archive check passed again
