ts	phase	decision	why	evidence	result
2026-08-29T12:40:35Z	frame	classified the work as a high-rigor v2 migration	it changes authorization, recovery, persistence, and the full caller interface	user request; baseline at 1e708d4	781 tests pass; mypy and Ruff pass
2026-08-29T12:40:35Z	frame	made Proposal, OutcomeFence, and VerifiedReceipt the first design subjects	the reported failures are illegal state and authority failures, not missing validation branches	docs/trust.md:31; src/things_orchestrator/workspace.py:2120; src/things_orchestrator/journal.py:27	design gate open
2026-08-29T12:40:35Z	delivery	created local branch codex/v2-owner-safe-interface	the migration needs an isolated and reviewable history	git branch --show-current	branch created; no push or PR
2026-08-29T12:54:21Z	ground	kept the current Write and Cloud read-back path as the first internal engine	781 tests and the runtime trace show that revision, idempotency, and reconciliation already concentrate there	src/things_orchestrator/workspace.py:2120; src/things_orchestrator/workspace.py:6702; src/things_orchestrator/cloud.py:624	VERIFIED
2026-08-29T12:54:21Z	ground	rejected public compatibility with the old three-tool request language	Git history shows the invariant caused later protocol additions; Sol Pro recommended a clean v2 boundary	docs/adr/0002-contextual-desired-state.md:13; /tmp/oracle-things-assessment.md:319	accepted design constraint
2026-08-29T12:54:21Z	ground	kept late reconciliation but banned further mutation after a stopped partial or unknown receipt	the current wording confuses observation with retry and incorrectly implies rollback	docs/recovery.md:60; tests/test_workspace.py:6395	contract to encode in state variants
2026-08-29T13:47:00Z	design	required a human owner factor in addition to a TTY	Sol Pro found that terminal presence alone does not independently bind approval to the owner	Oracle Pro browser review; docs/adr/0006-common-caller-owner-safe-v2.md	approval passphrase verifier added to the contract
2026-08-29T13:47:00Z	design	made ready to pending plus account-fence claim one SQLite transaction	approval state and write authority must not be separate raceable claims	Oracle Pro browser review; SQLite BEGIN IMMEDIATE design	contract repaired
2026-08-29T13:47:00Z	design	added partial_accepted as an explicit terminal state	releasing a partial fence without a durable terminal outcome would make retry and retention ambiguous	Oracle Pro browser review	contract repaired
2026-08-29T13:59:00Z	design	replaced the first repair with the recovered Sol Pro state and authority contract	the concise final gate removed durable prepared and ready, renamed resolution partial_resolved, and required approval plus fence claim atomically	/tmp/oracle-v2-contract-review-final.md	ADR revised; implementation owner told to replace incompatible work
2026-08-29T13:59:00Z	design	fixed preservation as an invariant and deferred mutation coaching and advanced scopes	the default caller surface must earn correctness without a policy profile or a second desired-state DSL	/tmp/oracle-v2-contract-review-final.md	default eight are the release surface; later features have separate gates
2026-08-29T13:59:00Z	architecture	required private immutable OperationDraft and OperationManifest instead of v2-to-CommitCall translation	compiling v2 through the v1 caller language would preserve the hidden DSL and its heuristics internally	src/things_orchestrator/workspace.py; /tmp/oracle-v2-contract-review-final.md	implementation approach replaced before cutover
2026-08-29T14:15:00Z	tdd	added focused v2 discovery, trust, revision, fence, receipt, and retention regressions	the migration needs executable interface and lifecycle invariants before production changes	uv run pytest -q tests/test_v2.py tests/test_journal.py	RED: collection fails because things_orchestrator.v2 does not exist
2026-08-29T14:25:00Z	gate	rejected the first v2 adapter and journal state design	the recovered Sol Pro contract forbids v2 CommitCall compilation, durable prepared or ready, mutation profiles, early scopes, and generic v2 upserts	/tmp/oracle-v2-contract-review-final.md	focused tests were green but the design must be replaced
2026-08-29T15:05:00Z	architecture	compiled immutable v2 drafts directly into the existing private Write and Cloud read-back primitives	v2 must not construct CommitCall, contexts, local refs, or v1 heuristics	src/things_orchestrator/v2.py; src/things_orchestrator/workspace.py	default eight use one transaction engine without the v1 caller DSL
2026-08-29T15:20:00Z	authority	replaced a forgeable deterministic approval label with Ed25519 host signatures	a Python object seal does not prove owner-factor verification; the server can verify a signature without loading the encrypted private key	src/things_orchestrator/owner_authority.py; tests/test_v2_journal_authority.py	wrong key, altered binding, arbitrary object, and direct-call bypasses reject
2026-08-29T15:24:00Z	journal	used per-journal HMAC keys for receipt cursors and permanent content-minimized tombstones	checksums are recomputable and seven-day cleanup must retain idempotency without owner text or raw request IDs	src/things_orchestrator/journal.py; tests/test_v2_journal_authority.py	cursor forgery rejects; terminal content prunes to hashed tombstones
2026-08-29T15:28:00Z	migration	quarantined retained v1 approvals and surfaced every pending or partial-like fence	legacy approval and replay are forbidden; ambiguous outcomes must block all writes until host read-back	src/things_orchestrator/journal.py; docs/recovery.md	migration-report is explicit and disposable SQLite tests cover multiple unresolved rows
2026-08-29T15:35:00Z	proof	ran the complete local regression suite after the stricter contract repairs	focused tests cannot establish that the retained private engine and all callers still agree	uv run pytest -q	787 passed; no live Things Cloud calls made
2026-08-29T16:32:00Z	proof	replaced the destructive v1 capability probe and reran every final gate	all public callers must use v2 and the final proof must follow authority, retention, CLI, and documentation repairs	pytest; mypy; Ruff; release metadata and links; isolated uv build; git diff --check	784 passed; strict typing and lint clean; v0.6.0 archives valid; no live Things Cloud calls made
2026-08-29T14:58:33Z	review	repaired three No Comments findings and bounded the fourth threat claim	Unicode formatting controls could spoof host review, the CLI crossed a private workspace seam, TTY handles were fragile, and same-UID code cannot be isolated by a Python module boundary	Comment Sicko Sol high; targeted pytest; mypy; Ruff	Unicode Cc Cf Cs escaping, account-scoped host lookup, one managed TTY handle, and explicit same-identity limitation; 13 tests passed
